OmaTunniste,OmaItä,OmaPohjoinen,Kunta,vuosi,kk,siteid,longitude,latitude,rainfall_sum,t_mean_avg,t_mean_min,t_mean_max,rainfall_stddev
Siikajoki,3395000,7195000,Siikajoki,1989,12,2436,3395000,7195000,12,-6.999999998,-21.5,5.1,1.174093107
Siikajoki,3395000,7195000,Siikajoki,1990,1,2436,3395000,7195000,27,-10.89354832,-22.7,-0.9,1.565075834
Siikajoki,3395000,7195000,Siikajoki,1990,2,2436,3395000,7195000,47,-0.167857147,-5.2,4,2.695037572
Siikajoki,3395000,7195000,Siikajoki,1990,3,2436,3395000,7195000,39,-2.490322553,-10.4,3.9,2.756419682
Siikajoki,3395000,7195000,Siikajoki,1990,4,2436,3395000,7195000,8,2.416666651,-8,10.4,0.739679956
Siikajoki,3395000,7195000,Siikajoki,1990,5,2436,3395000,7195000,5,6.696774206,2,11.3,0.89802651
Siikajoki,3395000,7195000,Siikajoki,1990,6,2436,3395000,7195000,26,12.56000009,7,19.5,1.676065453
Siikajoki,3395000,7195000,Siikajoki,1990,7,2436,3395000,7195000,74,15.40322581,11.5,19.3,4.716477636
Siikajoki,3395000,7195000,Siikajoki,1990,8,2436,3395000,7195000,58,14.72258073,10.8,19.4,4.49252665
Siikajoki,3395000,7195000,Siikajoki,1990,9,2436,3395000,7195000,9,7.706666629,2.7,13.5,0.876906789
Siikajoki,3395000,7195000,Siikajoki,1990,10,2436,3395000,7195000,10,3.877419369,-0.9,9.9,0.652538468
Siikajoki,3395000,7195000,Siikajoki,1990,11,2436,3395000,7195000,19,-4.913333336,-21,3.6,1.272611579
Siikajoki,3395000,7195000,Siikajoki,1990,12,2436,3395000,7195000,25,-1.899999989,-9.7,2.4,1.833382209
Siikajoki,3395000,7195000,Siikajoki,1991,1,2436,3395000,7195000,17,-6.448387118,-19.2,2.4,1.312471198
Siikajoki,3395000,7195000,Siikajoki,1991,2,2436,3395000,7195000,13,-11.40714285,-19.1,1.3,1.231745009
Siikajoki,3395000,7195000,Siikajoki,1991,3,2436,3395000,7195000,34,-5.361290357,-16.2,1.6,1.660418395
Siikajoki,3395000,7195000,Siikajoki,1991,4,2436,3395000,7195000,9,2.03333333,-4.3,8.3,0.876906789
Siikajoki,3395000,7195000,Siikajoki,1991,5,2436,3395000,7195000,45,4.974193538,1.2,8.3,2.378216554
Siikajoki,3395000,7195000,Siikajoki,1991,6,2436,3395000,7195000,68,11.63999998,6.1,16.1,3.352130906
Siikajoki,3395000,7195000,Siikajoki,1991,7,2436,3395000,7195000,18,15.38387092,11.5,18.5,1.727699695
Siikajoki,3395000,7195000,Siikajoki,1991,8,2436,3395000,7195000,38,15.27741924,10.9,19.8,2.692083176
Siikajoki,3395000,7195000,Siikajoki,1991,9,2436,3395000,7195000,52,7.736666695,3.4,16.1,4.282549461
Siikajoki,3395000,7195000,Siikajoki,1991,10,2436,3395000,7195000,34,4.574193583,-3.8,9.1,2.256174324
Siikajoki,3395000,7195000,Siikajoki,1991,11,2436,3395000,7195000,49,1.519999971,-6.1,5.1,2.760351469
Siikajoki,3395000,7195000,Siikajoki,1991,12,2436,3395000,7195000,23,-2.396774207,-11.3,3,1.825152814
Siikajoki,3395000,7195000,Siikajoki,1992,1,2436,3395000,7195000,34,-4.154838704,-15.5,3.2,2.226429709
Siikajoki,3395000,7195000,Siikajoki,1992,2,2436,3395000,7195000,13,-3.827586208,-14.5,2.5,1.120784384
Siikajoki,3395000,7195000,Siikajoki,1992,3,2436,3395000,7195000,41,-0.754838687,-6.1,2.9,1.938850119
Siikajoki,3395000,7195000,Siikajoki,1992,4,2436,3395000,7195000,9,-1.599999978,-9.4,5.8,1.022168081
Siikajoki,3395000,7195000,Siikajoki,1992,5,2436,3395000,7195000,32,8.367741931,3.4,16.6,2.456065566
Siikajoki,3395000,7195000,Siikajoki,1992,6,2436,3395000,7195000,22,14.23999999,8.6,21.5,2.227312178
Siikajoki,3395000,7195000,Siikajoki,1992,7,2436,3395000,7195000,102,13.77741931,9.4,16.8,6.644263432
Siikajoki,3395000,7195000,Siikajoki,1992,8,2436,3395000,7195000,104,12.14516126,8.9,16.9,6.988315902
Siikajoki,3395000,7195000,Siikajoki,1992,9,2436,3395000,7195000,67,10.63999999,7.5,14.7,4.065696134
Siikajoki,3395000,7195000,Siikajoki,1992,10,2436,3395000,7195000,37,-3.038709654,-14.1,8.1,2.561501576
Siikajoki,3395000,7195000,Siikajoki,1992,11,2436,3395000,7195000,42,-5.466666714,-17.2,2.1,2.594423728
Siikajoki,3395000,7195000,Siikajoki,1992,12,2436,3395000,7195000,35,-0.219354843,-7.8,2.9,1.96200468
Siikajoki,3395000,7195000,Siikajoki,1993,1,2436,3395000,7195000,31,-4.506451586,-18.5,1.3,2.033060091
Siikajoki,3395000,7195000,Siikajoki,1993,2,2436,3395000,7195000,13,-5.207142842,-15.6,2.7,1.231745009
Siikajoki,3395000,7195000,Siikajoki,1993,3,2436,3395000,7195000,26,-3.016129038,-13,3.6,1.675246732
Siikajoki,3395000,7195000,Siikajoki,1993,4,2436,3395000,7195000,23,0.313333334,-6.2,7.6,2.358891226
Siikajoki,3395000,7195000,Siikajoki,1993,5,2436,3395000,7195000,5,8.774193533,4,14.5,0.582910753
Siikajoki,3395000,7195000,Siikajoki,1993,6,2436,3395000,7195000,33,9.733333317,5.3,15,2.023141974
Siikajoki,3395000,7195000,Siikajoki,1993,7,2436,3395000,7195000,63,15.50645164,8.7,20.3,4.86815414
Siikajoki,3395000,7195000,Siikajoki,1993,8,2436,3395000,7195000,62,12.81612908,7.3,19.3,4.258325179
Siikajoki,3395000,7195000,Siikajoki,1993,9,2436,3395000,7195000,18,5.173333331,0.6,10,1.904622327
Siikajoki,3395000,7195000,Siikajoki,1993,10,2436,3395000,7195000,43,1.383870959,-6.9,8.9,2.974081588
Siikajoki,3395000,7195000,Siikajoki,1993,11,2436,3395000,7195000,5,-2.923333334,-13.8,4.7,0.530668631
Siikajoki,3395000,7195000,Siikajoki,1993,12,2436,3395000,7195000,56,-6.006451624,-21,1.3,2.713169792
Siikajoki,3395000,7195000,Siikajoki,1994,1,2436,3395000,7195000,25,-10.17419357,-19.9,0.6,1.869391253
Siikajoki,3395000,7195000,Siikajoki,1994,2,2436,3395000,7195000,7,-13.76785721,-24.6,-5.1,0.700528901
Siikajoki,3395000,7195000,Siikajoki,1994,3,2436,3395000,7195000,17,-4.916128984,-14.4,1.4,1.090526163
Siikajoki,3395000,7195000,Siikajoki,1994,4,2436,3395000,7195000,19,3.09333333,-2,10.6,1.58621939
Siikajoki,3395000,7195000,Siikajoki,1994,5,2436,3395000,7195000,11,5.216129065,1.5,11.5,1.623748484
Siikajoki,3395000,7195000,Siikajoki,1994,6,2436,3395000,7195000,33,12.09333344,8.3,17,2.056947856
Siikajoki,3395000,7195000,Siikajoki,1994,7,2436,3395000,7195000,9,16.57741931,12.7,22.4,1.44207139
Siikajoki,3395000,7195000,Siikajoki,1994,8,2436,3395000,7195000,26,14.56774195,8.5,22.2,2.504619388
Siikajoki,3395000,7195000,Siikajoki,1994,9,2436,3395000,7195000,36,8.483333413,2.9,12.5,2.496894623
Siikajoki,3395000,7195000,Siikajoki,1994,10,2436,3395000,7195000,52,3.100000024,-3.1,8.6,2.948300039
Siikajoki,3395000,7195000,Siikajoki,1994,11,2436,3395000,7195000,41,-2.099999987,-10.2,4.5,4.197563606
Siikajoki,3395000,7195000,Siikajoki,1994,12,2436,3395000,7195000,24,-1.877419369,-17.2,2.3,1.94438812
Siikajoki,3395000,7195000,Siikajoki,1995,1,2436,3395000,7195000,30,-4.996774191,-17.9,2.7,2.228360697
Siikajoki,3395000,7195000,Siikajoki,1995,2,2436,3395000,7195000,38,-3.903571426,-15,1.8,1.889822365
Siikajoki,3395000,7195000,Siikajoki,1995,3,2436,3395000,7195000,18,-1.093548383,-6.1,3,1.088552358
Siikajoki,3395000,7195000,Siikajoki,1995,4,2436,3395000,7195000,19,0.636666662,-4.8,4.6,1.351457281
Siikajoki,3395000,7195000,Siikajoki,1995,5,2436,3395000,7195000,29,6.151612908,0.2,15.7,1.69185271
Siikajoki,3395000,7195000,Siikajoki,1995,6,2436,3395000,7195000,36,15.14333334,9.8,19.5,2.510666899
Siikajoki,3395000,7195000,Siikajoki,1995,7,2436,3395000,7195000,41,14.00322579,10.5,19.4,2.700457946
Siikajoki,3395000,7195000,Siikajoki,1995,8,2436,3395000,7195000,41,14.17096772,9.2,21.1,3.636730187
Siikajoki,3395000,7195000,Siikajoki,1995,9,2436,3395000,7195000,26,9.266666722,3.3,17.4,1.696514344
Siikajoki,3395000,7195000,Siikajoki,1995,10,2436,3395000,7195000,48,5.499999976,-4,11.5,2.730551955
Siikajoki,3395000,7195000,Siikajoki,1995,11,2436,3395000,7195000,36,-4.926666674,-18.6,2.7,2.265178687
Siikajoki,3395000,7195000,Siikajoki,1995,12,2436,3395000,7195000,9,-9.883870972,-28.3,0.9,0.824360293
Siikajoki,3395000,7195000,Siikajoki,1996,1,2436,3395000,7195000,8,-4.987096737,-10.9,-0.4,0.815178587
Siikajoki,3395000,7195000,Siikajoki,1996,2,2436,3395000,7195000,25,-12.18620698,-21.5,0.7,1.619614988
Siikajoki,3395000,7195000,Siikajoki,1996,3,2436,3395000,7195000,10,-4.97741938,-9.2,-1.2,1.045214389
Siikajoki,3395000,7195000,Siikajoki,1996,4,2436,3395000,7195000,24,-0.090000006,-4.3,3.8,1.323527158
Siikajoki,3395000,7195000,Siikajoki,1996,5,2436,3395000,7195000,24,4.967741957,0.7,12,1.927168517
Siikajoki,3395000,7195000,Siikajoki,1996,6,2436,3395000,7195000,20,11.65666672,8.5,14.4,1.953482008
Siikajoki,3395000,7195000,Siikajoki,1996,7,2436,3395000,7195000,53,14.28387091,11.4,16.8,4.188822813
Siikajoki,3395000,7195000,Siikajoki,1996,8,2436,3395000,7195000,22,16.26774188,11.4,18.8,2.383184821
Siikajoki,3395000,7195000,Siikajoki,1996,9,2436,3395000,7195000,14,8.0566667,2.8,15.8,1.195778013
Siikajoki,3395000,7195000,Siikajoki,1996,10,2436,3395000,7195000,42,4.945161293,-1.2,8.5,2.576152002
Siikajoki,3395000,7195000,Siikajoki,1996,11,2436,3395000,7195000,73,-0.116666673,-13.5,6.2,3.616850729
Siikajoki,3395000,7195000,Siikajoki,1996,12,2436,3395000,7195000,36,-8.270967679,-24,2.5,1.916538098
Siikajoki,3395000,7195000,Siikajoki,1997,1,2436,3395000,7195000,20,-7.593548473,-19.2,2.5,1.742572564
Siikajoki,3395000,7195000,Siikajoki,1997,2,2436,3395000,7195000,31,-7.792857128,-18.4,2.4,2.16605608
Siikajoki,3395000,7195000,Siikajoki,1997,3,2436,3395000,7195000,20,-3.51290321,-11.8,2.8,1.330373058
Siikajoki,3395000,7195000,Siikajoki,1997,4,2436,3395000,7195000,37,-2.836666672,-9.8,2,2.990598295
Siikajoki,3395000,7195000,Siikajoki,1997,5,2436,3395000,7195000,20,4.387096746,-0.4,8.9,1.703885503
Siikajoki,3395000,7195000,Siikajoki,1997,6,2436,3395000,7195000,33,13.40666679,5.2,21.2,4.420563235
Siikajoki,3395000,7195000,Siikajoki,1997,7,2436,3395000,7195000,31,18.05483864,12.5,20.6,2.463060427
Siikajoki,3395000,7195000,Siikajoki,1997,8,2436,3395000,7195000,30,15.48387097,9.8,21.4,2.21335147
Siikajoki,3395000,7195000,Siikajoki,1997,9,2436,3395000,7195000,77,10.00333334,3.7,15.1,4.695436767
Siikajoki,3395000,7195000,Siikajoki,1997,10,2436,3395000,7195000,18,1.512903226,-5.7,6.2,1.500537538
Siikajoki,3395000,7195000,Siikajoki,1997,11,2436,3395000,7195000,25,-2.183333334,-6.6,1.4,1.821013991
Siikajoki,3395000,7195000,Siikajoki,1997,12,2436,3395000,7195000,9,-4.980645226,-17.7,2.3,0.901611461
Siikajoki,3395000,7195000,Siikajoki,1998,1,2436,3395000,7195000,46,-6.32580642,-22.9,1.5,2.263786912
Siikajoki,3395000,7195000,Siikajoki,1998,2,2436,3395000,7195000,29,-10.97142855,-22.8,1.9,1.835496559
Siikajoki,3395000,7195000,Siikajoki,1998,3,2436,3395000,7195000,11,-6.777419352,-15.9,1.4,0.797846564
Siikajoki,3395000,7195000,Siikajoki,1998,4,2436,3395000,7195000,7,-0.826666651,-10.1,8.8,0.678910554
Siikajoki,3395000,7195000,Siikajoki,1998,5,2436,3395000,7195000,45,5.158064508,1.9,9.3,3.304932775
Siikajoki,3395000,7195000,Siikajoki,1998,6,2436,3395000,7195000,65,12.3133334,5.1,20.1,4.94161312
Siikajoki,3395000,7195000,Siikajoki,1998,7,2436,3395000,7195000,110,15.64838711,11.2,19.8,5.15647625
Siikajoki,3395000,7195000,Siikajoki,1998,8,2436,3395000,7195000,63,12.67741942,8.3,15.2,3.114309672
Siikajoki,3395000,7195000,Siikajoki,1998,9,2436,3395000,7195000,26,9.279999924,1.3,14.7,3.170264139
Siikajoki,3395000,7195000,Siikajoki,1998,10,2436,3395000,7195000,71,4.241935493,0.4,7.6,4.140801439
Siikajoki,3395000,7195000,Siikajoki,1998,11,2436,3395000,7195000,23,-4.243333334,-12.1,2.5,1.54659433
Siikajoki,3395000,7195000,Siikajoki,1998,12,2436,3395000,7195000,30,-5.899999979,-16.8,4.1,2.258079877
Siikajoki,3395000,7195000,Siikajoki,1999,1,2436,3395000,7195000,23,-11.98709673,-33,1.2,1.389670031
Siikajoki,3395000,7195000,Siikajoki,1999,2,2436,3395000,7195000,20,-9.625000026,-21.8,-0.1,1.696557361
Siikajoki,3395000,7195000,Siikajoki,1999,3,2436,3395000,7195000,18,-3.66451613,-13.8,3.2,1.176837387
Siikajoki,3395000,7195000,Siikajoki,1999,4,2436,3395000,7195000,9,2.470000011,-3.2,10,0.794376789
Siikajoki,3395000,7195000,Siikajoki,1999,5,2436,3395000,7195000,24,5.138709712,-1.5,17,1.94438812
Siikajoki,3395000,7195000,Siikajoki,1999,6,2436,3395000,7195000,31,14.41666651,8.4,20,2.60613776
Siikajoki,3395000,7195000,Siikajoki,1999,7,2436,3395000,7195000,66,16.08387089,12.4,23.9,3.222234582
Siikajoki,3395000,7195000,Siikajoki,1999,8,2436,3395000,7195000,50,12.78709682,10,17.7,3.007517463
Siikajoki,3395000,7195000,Siikajoki,1999,9,2436,3395000,7195000,23,10.32,2.1,17.3,2.528231402
Siikajoki,3395000,7195000,Siikajoki,1999,10,2436,3395000,7195000,31,4.945161286,0.4,9.8,2.670830083
Siikajoki,3395000,7195000,Siikajoki,1999,11,2436,3395000,7195000,52,0.373333339,-6.2,6.3,4.076284087
Siikajoki,3395000,7195000,Siikajoki,1999,12,2436,3395000,7195000,33,-7.161290357,-17.2,1.2,2.235106021
Siikajoki,3395000,7195000,Siikajoki,2000,1,2436,3395000,7195000,29,-5.706451606,-16.7,1.8,1.611117291
Siikajoki,3395000,7195000,Siikajoki,2000,2,2436,3395000,7195000,29,-5.903448258,-13.6,1.5,1.94569121
Siikajoki,3395000,7195000,Siikajoki,2000,3,2436,3395000,7195000,44,-4.9645161,-13.4,3.1,2.604792935
Siikajoki,3395000,7195000,Siikajoki,2000,4,2436,3395000,7195000,37,1.566666666,-6.9,5.6,2.51455533
Siikajoki,3395000,7195000,Siikajoki,2000,5,2436,3395000,7195000,21,7.909677463,0.9,17.9,2.135214225
Siikajoki,3395000,7195000,Siikajoki,2000,6,2436,3395000,7195000,99,12.13000005,6,24,5.571788545
Siikajoki,3395000,7195000,Siikajoki,2000,7,2436,3395000,7195000,45,16.47419351,13.2,21,2.693680378
Siikajoki,3395000,7195000,Siikajoki,2000,8,2436,3395000,7195000,69,13.59677426,10.7,18.1,3.353701213
Siikajoki,3395000,7195000,Siikajoki,2000,9,2436,3395000,7195000,16,9.390000057,5.3,12.5,1.795268366
Siikajoki,3395000,7195000,Siikajoki,2000,10,2436,3395000,7195000,59,7.180645108,-4.5,12,3.249152081
Siikajoki,3395000,7195000,Siikajoki,2000,11,2436,3395000,7195000,59,1.390000008,-10.9,6.5,3.090400413
Siikajoki,3395000,7195000,Siikajoki,2000,12,2436,3395000,7195000,30,-3.467741884,-20.9,5.5,1.99137927
Siikajoki,3395000,7195000,Siikajoki,2001,1,2436,3395000,7195000,20,-3.796774203,-12.4,2.5,1.427080635
Siikajoki,3395000,7195000,Siikajoki,2001,2,2436,3395000,7195000,22,-11.43214292,-22.9,1.4,1.370513363
Siikajoki,3395000,7195000,Siikajoki,2001,3,2436,3395000,7195000,14,-8.441935508,-17.6,0.2,0.925156191
Siikajoki,3395000,7195000,Siikajoki,2001,4,2436,3395000,7195000,59,1.676666655,-3,10.1,3.378260451
Siikajoki,3395000,7195000,Siikajoki,2001,5,2436,3395000,7195000,34,5.580645192,3.7,11.1,2.573646424
Siikajoki,3395000,7195000,Siikajoki,2001,6,2436,3395000,7195000,78,13.45000003,7.8,18,3.935689923
Siikajoki,3395000,7195000,Siikajoki,2001,7,2436,3395000,7195000,87,16.74193545,11.2,22.5,3.166694963
Siikajoki,3395000,7195000,Siikajoki,2001,8,2436,3395000,7195000,42,14.08709686,11.6,17.9,2.563180148
Siikajoki,3395000,7195000,Siikajoki,2001,9,2436,3395000,7195000,51,10.7966666,2.8,15.4,2.731047544
Siikajoki,3395000,7195000,Siikajoki,2001,10,2436,3395000,7195000,55,4.903225813,-2.5,9.5,3.01893665
Siikajoki,3395000,7195000,Siikajoki,2001,11,2436,3395000,7195000,20,-2.530000011,-9.5,5.1,1.446358885
Siikajoki,3395000,7195000,Siikajoki,2001,12,2436,3395000,7195000,5,-10.1548388,-28.3,1.9,0.582910753
Siikajoki,3395000,7195000,Siikajoki,2002,1,2436,3395000,7195000,43,-8.616129105,-24.7,3,3.062432795
Siikajoki,3395000,7195000,Siikajoki,2002,2,2436,3395000,7195000,43,-4.396428573,-17.9,1.8,2.268661587
Siikajoki,3395000,7195000,Siikajoki,2002,3,2436,3395000,7195000,20,-4.470967738,-12.8,4.7,1.539445508
Siikajoki,3395000,7195000,Siikajoki,2002,4,2436,3395000,7195000,11,2.986666652,-1.3,13,0.889917987
Siikajoki,3395000,7195000,Siikajoki,2002,5,2436,3395000,7195000,25,8.251612871,3.5,15.9,3.310783944
Siikajoki,3395000,7195000,Siikajoki,2002,6,2436,3395000,7195000,34,14.90333328,11.5,19.8,2.473770448
Siikajoki,3395000,7195000,Siikajoki,2002,7,2436,3395000,7195000,81,17.58387101,14,22,6.307019472
Siikajoki,3395000,7195000,Siikajoki,2002,8,2436,3395000,7195000,41,16.78387088,12.5,20.2,4.011542486
Siikajoki,3395000,7195000,Siikajoki,2002,9,2436,3395000,7195000,38,8.969999989,3.2,16.2,2.887945617
Siikajoki,3395000,7195000,Siikajoki,2002,10,2436,3395000,7195000,9,-0.048387094,-6.4,4.4,0.642575463
Siikajoki,3395000,7195000,Siikajoki,2002,11,2436,3395000,7195000,7,-6.563333333,-20.1,-1,0.678910554
Siikajoki,3395000,7195000,Siikajoki,2002,12,2436,3395000,7195000,18,-11.0451613,-29.2,0.6,2.172160116
Siikajoki,3395000,7195000,Siikajoki,2003,1,2436,3395000,7195000,57,-15.33870976,-32.2,1.1,2.621663266
Siikajoki,3395000,7195000,Siikajoki,2003,2,2436,3395000,7195000,6,-5.957142874,-21.5,0.6,0.498675494
Siikajoki,3395000,7195000,Siikajoki,2003,3,2436,3395000,7195000,22,-1.587096787,-9.3,2.6,1.57466501
Siikajoki,3395000,7195000,Siikajoki,2003,4,2436,3395000,7195000,12,-0.09000001,-6.5,4.1,0.932183199
Siikajoki,3395000,7195000,Siikajoki,2003,5,2436,3395000,7195000,52,7.61612908,0.4,15.2,4.21415944
Siikajoki,3395000,7195000,Siikajoki,2003,6,2436,3395000,7195000,2,12.29333334,8.1,17.7,0.253708132
Siikajoki,3395000,7195000,Siikajoki,2003,7,2436,3395000,7195000,58,19.032258,12.6,23,3.324073159
Siikajoki,3395000,7195000,Siikajoki,2003,8,2436,3395000,7195000,41,14.37096779,6.9,23.2,3.218561757
Siikajoki,3395000,7195000,Siikajoki,2003,9,2436,3395000,7195000,31,9.203333362,5,13.3,2.370556945
Siikajoki,3395000,7195000,Siikajoki,2003,10,2436,3395000,7195000,47,3.261290341,-3.2,9.4,3.641162523
Siikajoki,3395000,7195000,Siikajoki,2003,11,2436,3395000,7195000,26,0.343333331,-8.4,6.2,1.775956922
Siikajoki,3395000,7195000,Siikajoki,2003,12,2436,3395000,7195000,16,-4.361290313,-20.6,3.5,1.091511727
Siikajoki,3395000,7195000,Siikajoki,2004,1,2436,3395000,7195000,14,-7.993548436,-17.7,0,1.178663358
Siikajoki,3395000,7195000,Siikajoki,2004,2,2436,3395000,7195000,30,-8.14482758,-20.8,2.4,2.397658957
Siikajoki,3395000,7195000,Siikajoki,2004,3,2436,3395000,7195000,9,-4.019354793,-13,2.1,0.782881361
Siikajoki,3395000,7195000,Siikajoki,2004,4,2436,3395000,7195000,12,2.503333363,-8.2,9.6,1.452702594
Siikajoki,3395000,7195000,Siikajoki,2004,5,2436,3395000,7195000,54,7.219354799,1.3,15.3,3.454154426
Siikajoki,3395000,7195000,Siikajoki,2004,6,2436,3395000,7195000,47,11.80666658,7.1,18.3,2.967447915
Siikajoki,3395000,7195000,Siikajoki,2004,7,2436,3395000,7195000,78,16.08387092,12.5,18.8,4.877642653
Siikajoki,3395000,7195000,Siikajoki,2004,8,2436,3395000,7195000,74,14.28064516,9.6,19.5,3.895958755
Siikajoki,3395000,7195000,Siikajoki,2004,9,2436,3395000,7195000,90,10.5633333,6.6,18.3,5.044628417
Siikajoki,3395000,7195000,Siikajoki,2004,10,2436,3395000,7195000,22,3.73548386,-3.1,8.9,1.509824458
Siikajoki,3395000,7195000,Siikajoki,2004,11,2436,3395000,7195000,30,-1.196666643,-10.3,7.1,2.133477007
Siikajoki,3395000,7195000,Siikajoki,2004,12,2436,3395000,7195000,18,-2.619354832,-12.9,2.8,1.088552358
Siikajoki,3395000,7195000,Siikajoki,2005,1,2436,3395000,7195000,44.8,-3.745161294,-16.8,2,1.810126813
Siikajoki,3395000,7195000,Siikajoki,2005,2,2436,3395000,7195000,9.7,-6.749999995,-16.9,0.6,0.939456968
Siikajoki,3395000,7195000,Siikajoki,2005,3,2436,3395000,7195000,8.1,-7.261290341,-16.9,2.5,0.576586183
Siikajoki,3395000,7195000,Siikajoki,2005,4,2436,3395000,7195000,32.8,1.846666667,-2.4,5.3,2.674004241
Siikajoki,3395000,7195000,Siikajoki,2005,5,2436,3395000,7195000,56.3,6.661290338,1.7,13.2,4.034195274
Siikajoki,3395000,7195000,Siikajoki,2005,6,2436,3395000,7195000,26.3,13.5733332,8.2,19.6,2.07741271
Siikajoki,3395000,7195000,Siikajoki,2005,7,2436,3395000,7195000,74.3,17.66451623,12.8,22.1,3.757346936
Siikajoki,3395000,7195000,Siikajoki,2005,8,2436,3395000,7195000,71.9,15.66129026,12.2,21.4,4.032486357
Siikajoki,3395000,7195000,Siikajoki,2005,9,2436,3395000,7195000,69.5,10.7833333,5.3,15.4,5.225473636
Siikajoki,3395000,7195000,Siikajoki,2005,10,2436,3395000,7195000,25.8,5.916129064,-4.8,12,1.811884271
Siikajoki,3395000,7195000,Siikajoki,2005,11,2436,3395000,7195000,63.2,2.946666681,-5,8.3,2.714829465
Siikajoki,3395000,7195000,Siikajoki,2005,12,2436,3395000,7195000,36.8,-6.212903307,-16.7,2.4,1.934208178
Siikajoki,3395000,7195000,Siikajoki,2006,1,2436,3395000,7195000,19.8,-5.76774195,-26.7,2.5,1.358105893
Siikajoki,3395000,7195000,Siikajoki,2006,2,2436,3395000,7195000,16.1,-10.87142863,-23.1,-1.8,0.817233365
Siikajoki,3395000,7195000,Siikajoki,2006,3,2436,3395000,7195000,14.3,-10.19677413,-20.8,-0.6,0.996218669
Siikajoki,3395000,7195000,Siikajoki,2006,4,2436,3395000,7195000,32.6,2.836666653,-4.4,10.6,2.147610284
Siikajoki,3395000,7195000,Siikajoki,2006,5,2436,3395000,7195000,50.8,8.448387123,2.2,12,3.17570759
Siikajoki,3395000,7195000,Siikajoki,2006,6,2436,3395000,7195000,4.9,13.30333341,8.1,19.8,0.600851895
Siikajoki,3395000,7195000,Siikajoki,2006,7,2436,3395000,7195000,25.9,15.85483868,12.7,20.9,2.116687413
Siikajoki,3395000,7195000,Siikajoki,2006,8,2436,3395000,7195000,16.6,17.4225805,14.6,20.3,1.719214594
Siikajoki,3395000,7195000,Siikajoki,2006,9,2436,3395000,7195000,56.4,10.30000013,3.6,17.2,3.420969754
Siikajoki,3395000,7195000,Siikajoki,2006,10,2436,3395000,7195000,58.9,3.48387097,-8,11.9,3.289984887
Siikajoki,3395000,7195000,Siikajoki,2006,11,2436,3395000,7195000,64.3,-1.433333345,-13.1,6.5,5.425716688
Siikajoki,3395000,7195000,Siikajoki,2006,12,2436,3395000,7195000,70.1,0.929032291,-6.6,5.9,2.961494804
Siikajoki,3395000,7195000,Siikajoki,2007,1,2436,3395000,7195000,51.9,-6.019354813,-22.9,2.3,2.631598739
Siikajoki,3395000,7195000,Siikajoki,2007,2,2436,3395000,7195000,17.4,-13.67857149,-28.3,-3.2,1.100625117
Siikajoki,3395000,7195000,Siikajoki,2007,3,2436,3395000,7195000,41.2,-0.587096782,-10.5,2.6,2.249028465
Siikajoki,3395000,7195000,Siikajoki,2007,4,2436,3395000,7195000,23,1.460000002,-3.8,6.5,1.95136256
Siikajoki,3395000,7195000,Siikajoki,2007,5,2436,3395000,7195000,71,7.077419319,0.5,15.4,4.347517002
Siikajoki,3395000,7195000,Siikajoki,2007,6,2436,3395000,7195000,29.3,12.69666675,10,16.6,2.330263242
Siikajoki,3395000,7195000,Siikajoki,2007,7,2436,3395000,7195000,99.1,15.2225806,12.5,20.3,5.291596083
Siikajoki,3395000,7195000,Siikajoki,2007,8,2436,3395000,7195000,86.9,15.283871,7.8,22,5.029213735
Siikajoki,3395000,7195000,Siikajoki,2007,9,2436,3395000,7195000,56,8.763333352,4.1,14.5,3.130642038
Siikajoki,3395000,7195000,Siikajoki,2007,10,2436,3395000,7195000,44.9,6.129032285,0.9,11.5,2.189196339
Siikajoki,3395000,7195000,Siikajoki,2007,11,2436,3395000,7195000,37.8,-1.45333333,-8.4,5,1.773482855
Siikajoki,3395000,7195000,Siikajoki,2007,12,2436,3395000,7195000,47.7,0.177419343,-6.6,4.1,2.414908897
Siikajoki,3395000,7195000,Siikajoki,2008,1,2436,3395000,7195000,46.4,-3.561290268,-12.2,2.4,2.490580111
Siikajoki,3395000,7195000,Siikajoki,2008,2,2436,3395000,7195000,29.2,-3.237931047,-9.6,1,1.90355518
Siikajoki,3395000,7195000,Siikajoki,2008,3,2436,3395000,7195000,24.5,-4.154838666,-13,4.3,1.829272096
Siikajoki,3395000,7195000,Siikajoki,2008,4,2436,3395000,7195000,33.5,1.703333317,-2.9,12,2.300836882
Siikajoki,3395000,7195000,Siikajoki,2008,5,2436,3395000,7195000,14.2,7.019354736,2.1,14.4,1.131304318
Siikajoki,3395000,7195000,Siikajoki,2008,6,2436,3395000,7195000,77.9,11.91333335,7.2,15.4,3.587668792
Siikajoki,3395000,7195000,Siikajoki,2008,7,2436,3395000,7195000,110.1,14.50000006,9,19.2,5.206205956
Siikajoki,3395000,7195000,Siikajoki,2008,8,2436,3395000,7195000,42.8,12.51290328,7.3,15.3,2.891645414
Siikajoki,3395000,7195000,Siikajoki,2008,9,2436,3395000,7195000,26.8,7.533333381,4.6,11.8,1.979539026
Siikajoki,3395000,7195000,Siikajoki,2008,10,2436,3395000,7195000,84.8,5.441935512,0,9.3,3.863379246
Siikajoki,3395000,7195000,Siikajoki,2008,11,2436,3395000,7195000,40.6,0.186666679,-5,5.3,2.128093384
